Year,Month,CO2_Raw
2000,1,368.47
2000,2,368.51
2000,3,368.57
2000,4,368.67
2000,5,368.72
2000,6,368.78
2000,7,369.05
2000,8,369.27
2000,9,369.25
2000,10,369.31
2000,11,369.44
2000,12,369.54
2001,1,369.79
2001,2,370.03
2001,3,370.17
2001,4,370.22
2001,5,370.24
2001,6,370.28
2001,7,370.56
2001,8,370.79
2001,9,370.88
2001,10,371.11
2001,11,371.25
2001,12,371.46
2002,1,371.56
2002,2,371.64
2002,3,371.86
2002,4,371.96
2002,5,372.14
2002,6,372.3
2002,7,372.54
2002,8,372.89
2002,9,373.29
2002,10,373.44
2002,11,373.58
2002,12,373.8
2003,1,373.94
2003,2,374.13
2003,3,374.34
2003,4,374.59
2003,5,374.95
2003,6,375.17
2003,7,375.31
2003,8,375.51
2003,9,375.76
2003,10,375.89
2003,11,375.99
2003,12,376.09
2004,1,376.23
2004,2,376.41
2004,3,376.56
2004,4,376.68
2004,5,376.82
2004,6,376.96
2004,7,377.15
2004,8,377.13
2004,9,377.06
2004,10,377.23
2004,11,377.49
2004,12,377.69
2005,1,377.75
2005,2,377.95
2005,3,378.26
2005,4,378.51
2005,5,378.8
2005,6,379.01
2005,7,379.11
2005,8,379.37
2005,9,379.47
2005,10,379.64
2005,11,379.86
2005,12,380.05
2006,1,380.32
2006,2,380.58
2006,3,380.7
2006,4,380.84
2006,5,380.97
2006,6,381.14
2006,7,381.27
2006,8,381.21
2006,9,381.4
2006,10,381.67
2006,11,381.76
2006,12,381.91
2007,1,382.01
2007,2,382.14
2007,3,382.36
2007,4,382.45
2007,5,382.5
2007,6,382.69
2007,7,382.82
2007,8,383.06
2007,9,383.46
2007,10,383.65
2007,11,383.73
2007,12,383.96
2008,1,384.21
2008,2,384.36
2008,3,384.51
2008,4,384.72
2008,5,384.86
2008,6,385.02
2008,7,385.42
2008,8,385.57
2008,9,385.28
2008,10,385.15
2008,11,385.4
2008,12,385.74
2009,1,385.99
2009,2,386.06
2009,3,386.05
2009,4,386.18
2009,5,386.35
2009,6,386.45
2009,7,386.42
2009,8,386.49
2009,9,386.66
2009,10,386.91
2009,11,387.12
2009,12,387.28
2010,1,387.61
2010,2,387.94
2010,3,388.03
2010,4,388.17
2010,5,388.35
2010,6,388.51
2010,7,388.74
2010,8,389.04
2010,9,389.4
2010,10,389.67
2010,11,389.8
2010,12,389.8
